1,0.018889907688794134,0.014389504566321638
2,0.014642792488332545,0.013270341592860082
3,0.01357692918339701,0.012403638880242453
4,0.013102801632429672,0.01229575569363679
5,0.012808517382729027,0.01187853345954461
6,0.012601197981367848,0.011900734521618942
7,0.012442946559256998,0.01137592960289847
8,0.012309408712750665,0.012061328685754541
9,0.012191344527545351,0.011821151102081238
10,0.012092786903732118,0.01099552270368423
11,0.012021400631378725,0.010923602465941271
12,0.011979560229556029,0.011003619636330687
13,0.011912669031174357,0.01092091209157631
14,0.01185650507780361,0.010781447456498523
15,0.011825430351342838,0.010845922789767187
16,0.011772126382543735,0.011027737011086294
17,0.011746665151478559,0.010724180481694694
18,0.011707449895853716,0.010870324094349843
19,0.01165903602589198,0.010759605261549397
20,0.011639790357427269,0.010718306861604923
21,0.011628187485669142,0.011578997564749314
22,0.0115910947023688,0.010858702078697912
23,0.011580037698983673,0.010606999596399543
24,0.011555366830779039,0.010592941109504506
25,0.011527386336886429,0.010524529676814358
26,0.011524408550939284,0.010514338829610937
27,0.01151670590510103,0.010814178968775621
28,0.011495626640715666,0.0105034978656101
29,0.01147752958962131,0.01046685947185646
30,0.011460327237900983,0.010515085068032707
31,0.011443404173945518,0.01047652518149372
32,0.011436287409657736,0.010411419251907595
33,0.011423246813070671,0.01040964006486824
34,0.011437309356973445,0.010640886678033479
35,0.01142020974825523,0.010422202465873057
36,0.011398270212377203,0.010472273094006774
37,0.011378716309185957,0.010518181994887053
